id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
54d64626d235434785a6d21048e965a7,293f75c5-4b6b-4867-9108-f2ad2e1e0b02,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/293f75c5-4b6b-4867-9108-f2ad2e1e0b02/download/week-5-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d17779ee2e7f4161aed7b0a22835091e,675ff37b-5cb4-485b-9bb1-12102b2d6b84,public-health-agency,2016-08-26,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/675ff37b-5cb4-485b-9bb1-12102b2d6b84/download/week-31-noidsupdate.csv,,36,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
21035c9d9e2c42d69d61ca3d87b0c224,87f0abec-4b84-4278-909e-7af4fb89cf6b,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/87f0abec-4b84-4278-909e-7af4fb89cf6b/download/week-32-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
422254c720594b218c6090665f22c873,090739d1-7599-4c44-b3fe-226a9626611e,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/090739d1-7599-4c44-b3fe-226a9626611e/download/week-46-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8001dd8e9de04d21b7531b725bf79152,54c9cac2-de4d-48ba-95e0-17d849d8331a,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/54c9cac2-de4d-48ba-95e0-17d849d8331a/download/week-11-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
72423c7001514ae6a69737da20df7a24,acfdb838-8992-442c-bcbe-f1ef9d9dd7a5,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/acfdb838-8992-442c-bcbe-f1ef9d9dd7a5/download/week-25-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
74a653f4f0aa4eed8fbed07f2381684c,a3e02947-979d-42fe-8454-3f6956012b74,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a3e02947-979d-42fe-8454-3f6956012b74/download/week-4-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
705453e7cc154d019adc4acf6e6419dd,8d94040a-0119-40a3-abb8-facf99e9531d,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8d94040a-0119-40a3-abb8-facf99e9531d/download/weekly-noids-report-wk-39.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b624a0edaa84426a9d449b4b4d774aea,71e1da2f-5115-4d2d-b8a6-67100d445893,public-health-agency,2016-08-26,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/71e1da2f-5115-4d2d-b8a6-67100d445893/download/week-30-noidsupdate.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4e85d358af324b7a9bba44d3aa17d878,3c84a48b-3cc3-4986-ba43-456eef4a9595,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3c84a48b-3cc3-4986-ba43-456eef4a9595/download/weekly-noids-report-wk-31.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
67ff65c9a3d84638a0df6be706b251ff,4e8fb67b-07c5-4b13-bbea-0a49759c210e,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4e8fb67b-07c5-4b13-bbea-0a49759c210e/download/weekly-noids-report-wk-45.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
100a269df62241a1884d1702d461321b,4476997b-d3fd-420e-96b9-1ca1469dd997,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4476997b-d3fd-420e-96b9-1ca1469dd997/download/week-3-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6f12403a79d9434492df5d1ae69fbfd3,b8b7a484-033d-483a-9dd3-aa8f9c0add94,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b8b7a484-033d-483a-9dd3-aa8f9c0add94/download/week-10-noids-report-2016.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0d9ca7a91bb2411194a67041eb5d4e4f,febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9cc6b67b554a4104b06d2eb6933e9770,aacd0a2b-964c-439f-b3c7-b19987f5d3cf,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/aacd0a2b-964c-439f-b3c7-b19987f5d3cf/download/weekly-noids-report-wk-24.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c71ccaa22abb4407ab3faffad3d5bbba,109b1f82-21b8-40c3-a72f-e02739232147,public-health-agency,2016-08-04,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/109b1f82-21b8-40c3-a72f-e02739232147/download/week-20-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4e8dd82a939149e89afa246fac055995,ab49cdc5-326a-444d-9426-c5a4f2914277,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ab49cdc5-326a-444d-9426-c5a4f2914277/download/weekly-noids-report-wk-30.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f598407d9a66414798aa443d28ae1d51,04a3c19d-d30a-4a0f-a793-d6b88b65ba25,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/04a3c19d-d30a-4a0f-a793-d6b88b65ba25/download/noids-2015-week-44.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
94b423a8bf024ceb982e44303979740f,6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
20aaab17f90b467d9cf105824ec31e16,b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0411d25e25e14da0b9a847e463093491,ef2c27c8-07f2-4f2b-b83c-a840f736e513,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ef2c27c8-07f2-4f2b-b83c-a840f736e513/download/week-23-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
453803912158410c9c79ca5e45e78a2e,0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,,54,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
cd29a2dbebcf4e15b0a7bc8a84527a08,52973962-9f1f-4fe8-96a6-da8ce14798b2,public-health-agency,2016-08-04,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52973962-9f1f-4fe8-96a6-da8ce14798b2/download/copy-of-week-19-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a7ecd0ef4962471c98bef698fa222d09,c507c5bd-2fd8-4da4-9a75-d06be4a95675,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c507c5bd-2fd8-4da4-9a75-d06be4a95675/download/weekly-noids-report-wk-29.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
455ae711309241eabc6bd0ad2eca2f3f,c66e9b60-d722-43fb-bf30-cfbf1c32a1d0,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c66e9b60-d722-43fb-bf30-cfbf1c32a1d0/download/week-43-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
66e8115a29394ce98835021c4b95b6c8,812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5bb21c2a2fd446938bcd1e8d91b5f58d,a18bb60a-d508-45b0-acd8-bc6b3de70828,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a18bb60a-d508-45b0-acd8-bc6b3de70828/download/weekly-noids-report-wk-36.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5de0c7450a6d43eb94a30880991284fc,548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
aeaed79b9d814cd1b27d48a93d5fc39e,620614fc-6826-480d-b259-d356f11a2f67,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/620614fc-6826-480d-b259-d356f11a2f67/download/week-22-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7366b7cdaaf742f0b1f4667323455353,c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ea0fbf0a64ad4281981bcd942864dcb8,71a91933-50e5-409b-ab71-ef48df83197a,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/71a91933-50e5-409b-ab71-ef48df83197a/download/week-21-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d697f2d8f75e4404b92963508317f2bd,bdeeb948-6f65-40fa-b776-868ad0c5d903,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/bdeeb948-6f65-40fa-b776-868ad0c5d903/download/weekly-noids-report-wk-14.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
102986bd88f0416c887bbeb770c6d25e,d9c30acb-e0eb-4d54-ab1e-ec53df4e06f5,business-services-organisation,2016-02-24,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20October%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
34d622c569bb46e48f1b1d26e1ea65d7,20e2eeb9-afef-4f94-9874-1a56302bdc0c,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20February%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9d82c2b2919d41be85ba29fe01f69e3c,15784a3b-dafe-4d09-868a-3d9e820fec23,business-services-organisation,2016-07-28,http://gpdatasets.hscni.net/2016/GP%20Prescribing%20-%20May%202016%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
301678603b8145f59bbc4456c6a7e6e2,741efd43-7127-4faa-854e-250288d05c65,business-services-organisation,2016-01-27,http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20February%202014%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e9410fd4c9704d9d8f5fc6ca90a1db9a,9db744fe-5b79-4bf8-8f3a-4b54c3ef1f45,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/9db744fe-5b79-4bf8-8f3a-4b54c3ef1f45/download/week-7-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
49d1a7c3f0a8413298651ef81ea5f355,5b2285bc-cfc7-414a-8421-4106f4f49957,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/5b2285bc-cfc7-414a-8421-4106f4f49957/download/week-20-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0a4f2bcd3dde41de9a92e25bcfb5e933,13063ca9-1b8c-4ff6-9b7d-3209062ab229,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/13063ca9-1b8c-4ff6-9b7d-3209062ab229/download/weekly-noids-report-wk-13.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
964554ef60ec4981b9dc01dfd7b7087a,43ab8de2-6387-478a-91da-cceb0ce0dfd3,business-services-organisation,2015-11-26,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20September%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fe10af4b40f745509209b78e46755818,e0078c40-8e41-4499-9275-d572976f4425,business-services-organisation,2016-01-27,http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20September%202013%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fda52805d8c14c3aa6f01490d195eb16,1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2ab53e7c36c64965a2a220f9755135d1,669e0029-5ac4-4d35-93a2-a64ca1027800,business-services-organisation,2016-06-30,http://gpdatasets.hscni.net/2016/GP%20Prescribing%20-%20April%202016%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d09b426dfc244590a26934760945be5b,e3e102ff-9048-41c0-8d74-d4c3ec8446a1,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/e3e102ff-9048-41c0-8d74-d4c3ec8446a1/download/week-6-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
16fc19a74cb24288880ef99c694ae3bc,651fc69b-af92-4cc2-bdb2-33f1a20f7bff,business-services-organisation,2016-01-27,http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20Jun%202013%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1784b10192c34e3fa5858a86c5592028,e37c77f8-ca99-499d-8c84-84e0b7c248a5,business-services-organisation,2015-11-26,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20August%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ef7b653d84b8418ab1d0b9264c0bfaa0,fb729144-2d08-4d3f-8451-09a35cd7fcf8,business-services-organisation,2015-12-09,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20December%202014%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
01f39f47c54f4967ab03cce6253cf6fe,c4fc969e-a64b-4294-b312-bb59cbc178dc,business-services-organisation,2016-05-25,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20March%202016%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
964acfa322584a6b855746079615aaab,dfa432ba-b4f6-4db3-ba01-9fca7d9233c4,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/dfa432ba-b4f6-4db3-ba01-9fca7d9233c4/download/weekly-noids-report-wk-12.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
