id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
02d669d2b6224635b4c49656e590e200,d1f72eaa-060f-4a5c-b0c6-d1b032bb9b5c,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/0c6d1b99ca104112b7e5db29f04e662a_0.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
96e2b6a1b6f24d87a844c328d8e77081,7ba8ab11-f537-45e2-9999-fcf6f08ae2eb,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1569-nz-title-parcel-association-list/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
5007cdd5d84d44f592a9d29aed28624f,729a16e6-3d07-44b0-be16-189fbd63bab6,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/38fcd119f8da40a48a0641d911a181a0_3,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
e1b4e229b2ce4ef6b32be6f905113e22,642d9535-365f-48c0-b300-3bdbe43b06e6,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/2c932dbab0e44501b7d1e1e0c7ff0541_2,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
51f3d95ec563474790e41794d08f1679,5b92cd8a-ec8b-47c2-8f09-5dd68469cff5,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/ef72fb122dec4dba8b1cb05bbda83b29_0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
e0be1161c139443fbb684a106413f588,68550f64-5e60-4469-9ffb-9826028c226f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1984-landonline-encumbrance/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
bff9cdae535b4bf2bd6e1b8507f24211,fb16d48a-c76d-4231-b17a-9b601eb6c759,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/782-nz-non-primary-parcels/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
7b26eaa6522d4a55974cca6e54352716,5cc61e9a-c413-4ff6-bfb0-54339b4f66b3,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/5cc61e9a-c413-4ff6-bfb0-54339b4f66b3/download/fis-2012-2022-ltp.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
2bfa38eb395846faa4584548a9532f6b,750597d2-cc73-4b89-97f9-e06c8b0c03e9,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/ManagementPlans/MapServer/3,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
63fb5b846b7945ac9400ec44eb833954,4a24adc2-dc4e-4aa9-8bf5-3abe73f1d5ba,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/ManagementPlans/MapServer/2,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
84778852480d4688aa20835eac0729be,fe9876d3-00e8-406c-851d-2b25debdff9c,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/Environment/AirManagementZones/MapServer/0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
25eabe8105904187b6f4a1b5a255ddff,a9bf7832-6ae9-4718-b417-ca6f7c49cb6f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1567-nz-property-titles-list/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
c64952c74c7d4c6999e6b8e1b3cc7b43,db5532f0-29a3-4ad9-b214-b0224cdf1961,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/38fcd119f8da40a48a0641d911a181a0_3.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
ca0093462ad342c2a3d2d837b2a1f05e,6e7da5e7-cdc0-4573-8f34-8d4569bab926,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/ef72fb122dec4dba8b1cb05bbda83b29_0.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
eec7a7184ba64fe38b0c038f93270497,2ae336ba-fafc-47d3-9288-575aa3258cf0,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/2c932dbab0e44501b7d1e1e0c7ff0541_2.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
877b16250d0c4a28a486c99a9b221de3,c974d1c5-4760-47b4-bab0-aeea4361bbdc,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/2810-ferry-route-polyline-hydro-122k-190k/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
39bdd401400e4d269b9fe470e518b5aa,03b1965a-783e-409f-8f00-494ded48e39b,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/1570-nz-linear-parcels/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
03e99dba0cfd4c5192e8a4394b7db395,8bccbf44-8f64-4042-8055-ba8b0955f3b4,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/c9aafc7d10324c7280a828bb3571f8ab_3,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
05de560eb3454448bde331dd3c52a248,0aef2cac-6177-4ef5-949e-086bcbfe6c07,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/0aef2cac-6177-4ef5-949e-086bcbfe6c07/download/financial-performance.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
14b830f9aeff4ce383b23edb3ee6b965,deff2238-f426-4942-ac95-9d3ab8ced0fe,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/0c6d1b99ca104112b7e5db29f04e662a_0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
58f430c428c0487fb910b84aed8b472b,2e83006e-72db-4e37-879f-943c5000354f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/804-nz-property-titles/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
d3783fb7487143cfbbcfe1efe35f7a63,4d23b018-f686-4366-b36c-aba484e192bd,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/services/Environment/AirManagementZones/MapServer/WFSServer?request=GetCapabilities&service=WFS,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
4ec5f6176c544746b8d69e591ba8cde1,aa1944b8-7784-4ed9-8d74-3ab4552999d5,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/PlanningFeatures/MapServer/3,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
09a5187758364141a930ce8e088ce1f3,7ee4b463-cd52-44e6-9e7c-a88ca588358c,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/791bda5d93604489aa914a35dd0996a8_0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
5e60af3f2e1246c0884a2fd867d3f525,cda90dfd-7b28-4a17-948b-458a86bb466f,land-information-new-zealand,2016-05-27,https://data.linz.govt.nz/layer/551-daymark-points-hydro-122k-190k/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
dca3a315f1df474f8b89e537655473b5,1cf10011-bbc6-49b7-a3bd-9f62387911b8,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/785-nz-land-districts/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
ba3ab54e2f67431aab00bf641c408f2b,cb5a384c-cd1c-41a4-8803-11fb98812dd6,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1566-nz-property-title-estates-list/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
677d63196ab248ae8f288b25abd70efe,157f244e-fd11-4850-9794-de5ca2ad1c53,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/157f244e-fd11-4850-9794-de5ca2ad1c53/download/cashflow.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
188739d1b4df49be8c5b94fbf06a7862,e936a061-ff35-401d-945a-cef33c5a6957,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/e936a061-ff35-401d-945a-cef33c5a6957/download/councils-2009-2019-ltp-cash-flow-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
7cde93e994024cca8e93872b38f071ad,466ef8bb-378e-4093-8a33-c924197200a6,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%2045-125k%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
80f3ba9a06214d539f4392e3614254f1,84e4ec20-9de7-4647-8284-9055a0ff127d,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Auckland%20Local%20Councils%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
44050666afb648f69ca726caf6fb8c9b,bb60d681-d730-472d-a700-a388344a38d8,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/2326-nz-chatham-is-windmill-points-topo-1250k/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
1f016ebd35904c0fa476ac97dc3a8280,2b831820-df60-4882-984f-b2fe2228faa0,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/796-nz-primary-road-parcels/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
445cafb836474df09833897ab29ded18,9be4b439-dd8a-43f2-ad3b-08998371b274,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/9be4b439-dd8a-43f2-ad3b-08998371b274/download/councils-2006-2016-ltp-balance-sheet-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
95a7ca16cae84ec19abe4eafe25b8a7b,6807b250-ae25-462d-9e64-c9619206e766,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Regional%20Councils%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
e3bc6e2bc6ec4a01903a9eb49ca6fdc4,bd57449f-5a49-490d-8213-f2a25a9de961,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/INCOME%20Only%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
76ebc05ebfbf4ffa8af482e3d6411598,602aae94-3dba-4048-8fe1-ce4c8062475f,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/602aae94-3dba-4048-8fe1-ce4c8062475f/download/by-ethnicity-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
d2f5e8b101714818b85c66e2df215d0b,19cd5d88-2fe2-480f-b098-3ee1dfc24c24,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/EXPENDITURE%20Only%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
8712a6276d9246c9a352683f0df166f4,f5895535-7e03-458e-9ab1-be4a21146d1d,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/3395-nz-bathymetric-data-index-third-party/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
bf0968dc92764d70924d142527219cd3,7a75c1db-4b9b-407b-acea-aa9a878a901f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/177-nz-powerline-centrelines-topo-1250k/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
5dbadec467e44edabf527ec51d6a9234,e800d31f-ce7e-49c3-9636-c64798324231,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/e800d31f-ce7e-49c3-9636-c64798324231/download/councils-2006-2016-ltp-income-expenditure-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
5593cfae4ce04f46baea45d5f3c19c06,d09791ee-d2fa-42d6-a4a6-f87119bc7746,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/d09791ee-d2fa-42d6-a4a6-f87119bc7746/download/non-fatal-dog-bite-injury-hospital-discharges-by-tla-2000-2014.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
e3bf386e430e43c9a1de0bde8d9d13d5,ac7047bb-41aa-4c9d-aaa2-e8b8893460bd,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/237-nz-airport-polygons-topo-150k/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
6e55957e33c64cf38f8c0489b06228e4,9a0d6057-4b54-4f01-810b-f34a872ec441,department-of-internal-affairs,2016-06-02,https://beta.data.govt.nz/dataset/e4e5f381-6e04-4f78-b013-9fc9c72495cb/resource/9a0d6057-4b54-4f01-810b-f34a872ec441/download/dogcontrolstatistics.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
473aeeeb5c3c420bbcac61050a1a8767,50e15237-6de0-4a83-80ed-c897c31d3fa9,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/50e15237-6de0-4a83-80ed-c897c31d3fa9/download/councils-2006-2016-ltp-cash-flow-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
7700432b4f5b497a8560da6a1a2c73a7,d383f244-88f0-4a31-a3b2-1f64ed1f1dfd,department-of-internal-affairs,2016-07-29,http://www.localcouncils.govt.nz/lgip.nsf/wpg_url/Profiles-Index,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
3d770a92ea48499d98865f4ea23bf2ce,c9507cbb-fa64-40d0-933e-87cf7d0dfec4,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%20Under%2010k%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
48346c90307f45d7813212ae433ce563,5c98bdf7-4150-497b-835f-e4f0178228f6,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/74d986fbcfef42c7ad070cd648c6b35e,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
376bc06080874dbdaea61b9f5e9b99f0,a55caec9-6d60-47d9-a389-b22291e03690,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%2010-25k%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
ca03b14f9ba042a8baddbf513c2b9e61,50d32f00-e46d-467e-a239-e6273d1bd2c8,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%2025-45k%20LTCCP%20Survey%202009_19.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
4f25441a81b4464f8e9180ddf81a0d5b,1c86491c-e927-4734-9a01-15b467a673af,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/1c86491c-e927-4734-9a01-15b467a673af/download/councils-2012-2022-ltp-fis-5-activities.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
c5b3d1d8e0a14c5f806c81c76ac1e7fd,9b41effa-5386-44f8-a9d5-f900d28edd70,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/26e809299eb0405e83a178d5f9cfd6cf,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
2f685783518943698d1673b37e2f5d50,c74a1ef5-2a30-4b6c-b58b-1abcc1300d16,ministry-of-business-innovation-employment,2016-06-07,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/3ed3b89b83fb4ddbb3d0868d1f465baf,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
082fba36510f454aa39b356d38a744a3,3cb26277-02b3-4d18-a376-8934fe8093ee,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/439fb405e6754fb59167367fbfb64fbb,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
f8e80185125148b8a1b23723ed0111c9,5dd0363a-a425-48c9-bc64-cc3d60506ae7,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/5dd0363a-a425-48c9-bc64-cc3d60506ae7/download/councils-2009-2019-ltp-balance-sheet-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
de5250a8e2c340eea9cc25254946ea4a,9c906481-32cc-44b5-b180-a24d0f3939c8,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/9197ca5ae94a4a54835db32b1a9b0d1e,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
f6e7521b31c84fefbc7536e51d0ea83e,a3b2ef17-aac7-4960-97f3-ccf75b93a448,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/bfbd45a60d14481691273201525dccfa,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
fd991eb0e00a435187d4ab97e064ae87,77736ca3-925a-48d9-9649-6f458b9b3b51,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/69ccf090f2714a0dae2ef1f7dbe76bc1,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
480b608b61b64df88d61e7ef83c3d393,2e0d2f97-2426-44a6-afbf-9781ae2ebc22,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/2e0d2f97-2426-44a6-afbf-9781ae2ebc22/download/by-gender-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
5d4034f4cf7147468243b080357c8d44,7cc4cb54-0a04-4eec-be89-58da6be00209,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/7cc4cb54-0a04-4eec-be89-58da6be00209/download/councils-2009-2019-ltp-income-expenditure-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
d6b1d6c28a8a408dbad03c4356c9b3de,e80a809d-069f-4b7c-9de6-e516ba5beabc,ministry-of-business-innovation-employment,2016-05-25,https://beta.data.govt.nz/dataset/41defb85-abce-42f2-822f-a6af282c2f1f/resource/e80a809d-069f-4b7c-9de6-e516ba5beabc/download/synthetic-lower-quartile-rents-by-ta.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
7390f66847a74769a05d1748a20b4a4d,5d6cd218-4797-4c23-8889-fd0926d9e879,ministry-of-business-innovation-employment,2016-05-25,https://beta.data.govt.nz/dataset/41defb85-abce-42f2-822f-a6af282c2f1f/resource/5d6cd218-4797-4c23-8889-fd0926d9e879/download/geometric-mean-rents-by-region.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
