id,publisher_id,title,data,format,created_at
4c010a93-d961-4197-aa6d-1698a99e54d6,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 48,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4c010a93-d961-4197-aa6d-1698a99e54d6/download/week-48-noids.csv,csv,2016-08-02T16:12:02.175433
24c2d820-05f9-45ba-822a-344df89a7c91,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 47,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/24c2d820-05f9-45ba-822a-344df89a7c91/download/week-47-noids-report.csv,csv,2016-08-01T15:30:44.005723
090739d1-7599-4c44-b3fe-226a9626611e,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 46,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/090739d1-7599-4c44-b3fe-226a9626611e/download/week-46-noids-report.csv,csv,2016-07-29T10:26:22.886029
4e8fb67b-07c5-4b13-bbea-0a49759c210e,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 45,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4e8fb67b-07c5-4b13-bbea-0a49759c210e/download/weekly-noids-report-wk-45.csv,csv,2016-08-02T11:14:47.371801
04a3c19d-d30a-4a0f-a793-d6b88b65ba25,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 44,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/04a3c19d-d30a-4a0f-a793-d6b88b65ba25/download/noids-2015-week-44.csv,csv,2016-07-29T10:35:53.162410
c66e9b60-d722-43fb-bf30-cfbf1c32a1d0,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 43,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c66e9b60-d722-43fb-bf30-cfbf1c32a1d0/download/week-43-noids.csv,csv,2016-08-02T15:55:49.473026
fa3db2c1-df00-457c-8ea9-ddba8632068b,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 42,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/fa3db2c1-df00-457c-8ea9-ddba8632068b/download/noids-2015-week-42.csv,csv,2016-07-29T09:56:12.262798
6320caa1-8431-4e9b-b9a5-ccf76ee1b077,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 41,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6320caa1-8431-4e9b-b9a5-ccf76ee1b077/download/weekly-noids-report-wk-41.csv,csv,2016-08-02T14:56:48.850493
995f45dc-155d-483f-a667-abfb1be38cd0,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 40,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/995f45dc-155d-483f-a667-abfb1be38cd0/download/weekly-noids-report-wk-40.csv,csv,2016-08-02T15:33:20.610533
8d94040a-0119-40a3-abb8-facf99e9531d,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 39,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8d94040a-0119-40a3-abb8-facf99e9531d/download/weekly-noids-report-wk-39.csv,csv,2016-08-02T16:06:58.415849
febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 38,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,csv,2016-07-29T10:54:59.318072
b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 37,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,csv,2016-07-29T10:12:24.920791
a18bb60a-d508-45b0-acd8-bc6b3de70828,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 36,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a18bb60a-d508-45b0-acd8-bc6b3de70828/download/weekly-noids-report-wk-36.csv,csv,2016-08-01T09:22:58.502790
d2f2ddb3-7905-4989-970a-e5afc845074d,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 35,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/d2f2ddb3-7905-4989-970a-e5afc845074d/download/weekly-noids-report-wk-35.csv,csv,2016-08-01T13:16:14.074785
a093c31d-118c-4862-a3ce-a666d40d88b2,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 34,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a093c31d-118c-4862-a3ce-a666d40d88b2/download/weekly-noids-report-wk-34.csv,csv,2016-08-01T16:04:58.347556
185b64e8-d573-484e-b152-bb378d41c7f3,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 33,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/185b64e8-d573-484e-b152-bb378d41c7f3/download/week-33-noids-report.csv,csv,2016-08-01T13:08:39.389875
87f0abec-4b84-4278-909e-7af4fb89cf6b,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 32,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/87f0abec-4b84-4278-909e-7af4fb89cf6b/download/week-32-noids-report.csv,csv,2016-08-01T15:52:33.107828
3c84a48b-3cc3-4986-ba43-456eef4a9595,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 31,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3c84a48b-3cc3-4986-ba43-456eef4a9595/download/weekly-noids-report-wk-31.csv,csv,2016-08-02T10:05:37.744174
ab49cdc5-326a-444d-9426-c5a4f2914277,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 30,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ab49cdc5-326a-444d-9426-c5a4f2914277/download/weekly-noids-report-wk-30.csv,csv,2016-08-02T10:57:51.090107
c507c5bd-2fd8-4da4-9a75-d06be4a95675,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c507c5bd-2fd8-4da4-9a75-d06be4a95675/download/weekly-noids-report-wk-29.csv,csv,2016-08-02T11:17:45.355010
2640af1d-271d-46f3-8a39-18158f7484b4,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/2640af1d-271d-46f3-8a39-18158f7484b4/download/weekly-noids-report-wk-28.csv,csv,2016-08-02T15:01:32.065743
3fb869c8-5c05-4a4b-8831-b6dcdb9549bd,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 27,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3fb869c8-5c05-4a4b-8831-b6dcdb9549bd/download/weekly-noids-report-wk-27.csv,csv,2016-08-02T15:37:23.428906
3b087d0f-9d0b-43c1-96bc-fb907d1130fc,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 26,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3b087d0f-9d0b-43c1-96bc-fb907d1130fc/download/week-26-noids-2015.csv,csv,2016-08-01T16:18:24.871736
acfdb838-8992-442c-bcbe-f1ef9d9dd7a5,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 25,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/acfdb838-8992-442c-bcbe-f1ef9d9dd7a5/download/week-25-noids.csv,csv,2016-08-02T10:41:15.587674
aacd0a2b-964c-439f-b3c7-b19987f5d3cf,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 24,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/aacd0a2b-964c-439f-b3c7-b19987f5d3cf/download/weekly-noids-report-wk-24.csv,csv,2016-08-02T15:22:56.361633
ef2c27c8-07f2-4f2b-b83c-a840f736e513,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 23,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ef2c27c8-07f2-4f2b-b83c-a840f736e513/download/week-23-noids-report.csv,csv,2016-08-02T11:10:23.505501
620614fc-6826-480d-b259-d356f11a2f67,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 22,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/620614fc-6826-480d-b259-d356f11a2f67/download/week-22-noids-report.csv,csv,2016-08-02T14:42:52.006308
71a91933-50e5-409b-ab71-ef48df83197a,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 21,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/71a91933-50e5-409b-ab71-ef48df83197a/download/week-21-noids-report.csv,csv,2016-08-02T15:27:45.112731
5b2285bc-cfc7-414a-8421-4106f4f49957,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 20,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/5b2285bc-cfc7-414a-8421-4106f4f49957/download/week-20-noids.csv,csv,2016-08-02T16:01:18.769208
00c6d7b8-d223-4b38-b881-891ee78887ce,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 19,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/00c6d7b8-d223-4b38-b881-891ee78887ce/download/weekly-noids-report-wk-19.csv,csv,2016-08-02T16:19:15.477314
973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 18,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,csv,2016-07-29T10:21:24.244801
52545422-f013-4a0f-9b1f-930438bcc744,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 17,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52545422-f013-4a0f-9b1f-930438bcc744/download/week-17-noids.csv,csv,2016-07-29T10:02:57.709839
c0e2f1d5-f6ae-4177-af15-394c21c85666,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 16,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c0e2f1d5-f6ae-4177-af15-394c21c85666/download/weekly-noids-report-wk-16.csv,csv,2016-08-02T14:37:26.658930
0de26136-6a3a-41d5-bdd4-b12d7b4fd569,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 15,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0de26136-6a3a-41d5-bdd4-b12d7b4fd569/download/weekly-noids-report-wk-15.csv,csv,2016-08-01T09:33:00.205344
bdeeb948-6f65-40fa-b776-868ad0c5d903,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 14,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/bdeeb948-6f65-40fa-b776-868ad0c5d903/download/weekly-noids-report-wk-14.csv,csv,2016-08-01T13:26:55.362659
13063ca9-1b8c-4ff6-9b7d-3209062ab229,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 13,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/13063ca9-1b8c-4ff6-9b7d-3209062ab229/download/weekly-noids-report-wk-13.csv,csv,2016-08-02T11:06:33.961318
dfa432ba-b4f6-4db3-ba01-9fca7d9233c4,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 12,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/dfa432ba-b4f6-4db3-ba01-9fca7d9233c4/download/weekly-noids-report-wk-12.csv,csv,2016-08-01T16:11:22.388400
a9791e47-8872-442b-8dc3-6e9a0ff53405,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 11,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a9791e47-8872-442b-8dc3-6e9a0ff53405/download/weekly-noids-report-wk-11.csv,csv,2016-08-02T10:28:38.383801
7ebe4fe1-9ad4-41b2-8c61-c52a1478eddd,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 10,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/7ebe4fe1-9ad4-41b2-8c61-c52a1478eddd/download/weekly-noids-report-wk-10.csv,csv,2016-08-02T10:33:51.246413
05a89453-6393-487a-b020-539879ed8ba9,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 9,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/05a89453-6393-487a-b020-539879ed8ba9/download/week-9-noids.csv,csv,2016-08-01T08:29:04.027697
88f352f6-6343-4a28-95c2-82c448da490d,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 8,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/88f352f6-6343-4a28-95c2-82c448da490d/download/noids-week-8.csv,csv,2016-08-02T10:44:39.240538
9db744fe-5b79-4bf8-8f3a-4b54c3ef1f45,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 7,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/9db744fe-5b79-4bf8-8f3a-4b54c3ef1f45/download/week-7-noids.csv,csv,2016-08-01T09:07:28.358831
e3e102ff-9048-41c0-8d74-d4c3ec8446a1,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 6,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/e3e102ff-9048-41c0-8d74-d4c3ec8446a1/download/week-6-noids.csv,csv,2016-08-01T15:56:56.597829
b3582747-d033-4b4b-9d65-fd5a259512a8,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 5,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b3582747-d033-4b4b-9d65-fd5a259512a8/download/weekly-noids-2015-wk-5.csv,csv,2016-08-02T11:02:05.550113
0ce10e4d-7e33-4e86-9204-5a10bd1f08f1,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 4,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0ce10e4d-7e33-4e86-9204-5a10bd1f08f1/download/weekly-noids-2015-wk-4.csv,csv,2016-08-02T11:20:33.588495
ea6e086b-9fd7-4acb-9ad8-b7507a112ab9,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 3,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ea6e086b-9fd7-4acb-9ad8-b7507a112ab9/download/weekly-noids-2015-week-3.csv,csv,2016-08-02T15:07:27.249141
1fe796a0-194b-4c68-a08f-1e2ba49cdf85,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 2,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/1fe796a0-194b-4c68-a08f-1e2ba49cdf85/download/week-2-noids-2015.csv,csv,2016-08-02T09:57:57.653189
57e690b1-0c49-4a27-9b12-71d0a291c1bf,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 1,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/57e690b1-0c49-4a27-9b12-71d0a291c1bf/download/weekly-noids-2015-wk-1.csv,csv,2016-08-01T16:14:10.457198
15784a3b-dafe-4d09-868a-3d9e820fec23,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, May 2016",http://gpdatasets.hscni.net/2016/GP%20Prescribing%20-%20May%202016%20(csv).csv,csv,2016-07-28T08:50:42.450952
669e0029-5ac4-4d35-93a2-a64ca1027800,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, April 2016",http://gpdatasets.hscni.net/2016/GP%20Prescribing%20-%20April%202016%20(csv).csv,csv,2016-06-30T08:53:01.042580
c4fc969e-a64b-4294-b312-bb59cbc178dc,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, March 2016",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20March%202016%20(csv).csv,csv,2016-05-25T08:17:48.872950
172d03f0-b2e4-4b93-b3bb-e829b1ab0624,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, February 2016",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20February%202016%20(csv).csv,csv,2016-05-25T08:16:27.669749
9e5d50d7-b477-4c5c-8b25-b0370796e103,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, January 2016",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20January%202016%20(csv).csv,csv,2016-05-25T08:14:25.071686
131b7d46-9610-4d80-8555-32f32c9cdff4,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, December 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20December%202015%20(csv).csv,csv,2016-02-24T14:14:04.092237
b706c494-58cc-4004-9e9e-f15eb3bbda5c,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, November 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20November%202015%20(csv).csv,csv,2016-02-24T14:13:19.587948
d9c30acb-e0eb-4d54-ab1e-ec53df4e06f5,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, October 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20October%202015%20(csv).csv,csv,2016-02-24T14:12:31.112750
43ab8de2-6387-478a-91da-cceb0ce0dfd3,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, September 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20September%202015%20(csv).csv,csv,2015-11-26T14:46:33.685141
e37c77f8-ca99-499d-8c84-84e0b7c248a5,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, August 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20August%202015%20(csv).csv,csv,2015-11-26T14:45:21.356739
e6dd7375-655c-4449-88e1-d1ebb056c4ac,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, June 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20June%202015%20(csv).csv,csv,2015-11-23T14:46:10.765618
bc5cac6d-b4ac-4e84-81b6-52923f5fec47,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, May 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20May%202015%20(csv).csv,csv,2015-11-23T14:44:27.177480
e8bae43d-e272-4144-a0fa-e3e67da02a18,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, April 2015",http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20April%202015%20(csv).csv,csv,2015-11-23T14:39:31.100788
318bfaa5-b191-45c0-b557-683e77e39c38,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, March 2015",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20March%202015%20(csv).csv,csv,2015-11-25T12:02:45.887065
