publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
belfast,2015-12-01,0,0,0,0,0,0
belfast,2016-01-01,0,0,0,0,0,0
belfast,2016-02-01,0,0,0,0,0,0
belfast,2016-03-01,0,0,0,0,0,0
belfast,2016-04-01,0,0,0,0,0,0
belfast,2016-05-01,0,0,0,0,0,0
belfast,2016-06-01,0,0,0,0,0,0
belfast,2016-07-01,0,0,0,0,0,0
belfast,2016-08-01,0,0,0,0,0,0
business-services-organisation,2015-09-01,0,0,0,0,0,0
business-services-organisation,2015-10-01,0,0,0,0,0,0
business-services-organisation,2015-11-01,8,0,0,8,0,0
business-services-organisation,2015-12-01,5,0,0,13,0,0
business-services-organisation,2016-01-01,4,0,0,17,0,0
business-services-organisation,2016-02-01,3,0,0,20,0,0
business-services-organisation,2016-03-01,0,0,0,20,0,0
business-services-organisation,2016-04-01,0,0,0,20,0,0
business-services-organisation,2016-05-01,3,0,0,23,0,0
business-services-organisation,2016-06-01,1,0,0,24,0,0
business-services-organisation,2016-07-01,1,0,0,25,0,0
business-services-organisation,2016-08-01,0,0,0,25,0,0
department-for-communities-analytical-services-unit,2015-09-01,0,0,0,0,0,0
department-for-communities-analytical-services-unit,2015-10-01,4,100,100,4,100,100
department-for-communities-analytical-services-unit,2015-11-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2015-12-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-01-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-02-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-03-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-04-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-05-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-06-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-07-01,0,0,0,4,100,100
department-for-communities-analytical-services-unit,2016-08-01,0,0,0,4,100,100
department-for-communities-historic-environment-division,2015-09-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2015-10-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2015-11-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2015-12-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-01-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-02-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-03-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-04-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-05-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-06-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-07-01,0,0,0,0,0,0
department-for-communities-historic-environment-division,2016-08-01,0,0,0,0,0,0
department-for-infrastructure-planning,2015-09-01,0,0,0,0,0,0
department-for-infrastructure-planning,2015-10-01,0,0,0,0,0,0
department-for-infrastructure-planning,2015-11-01,0,0,0,0,0,0
department-for-infrastructure-planning,2015-12-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-01-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-02-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-03-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-04-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-05-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-06-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-07-01,0,0,0,0,0,0
department-for-infrastructure-planning,2016-08-01,0,0,0,0,0,0
department-for-the-economy-tesrb,2015-09-01,0,0,0,0,0,0
department-for-the-economy-tesrb,2015-10-01,1,100,100,1,100,100
department-for-the-economy-tesrb,2015-11-01,71,90,65,72,90,65
department-for-the-economy-tesrb,2015-12-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-01-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-02-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-03-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-04-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-05-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-06-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-07-01,0,0,0,72,90,65
department-for-the-economy-tesrb,2016-08-01,0,0,0,72,90,65
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2015-09-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2015-10-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2015-11-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2015-12-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-01-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-02-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-03-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-04-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-05-01,0,0,0,0,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-01,1,0,0,1,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-07-01,0,0,0,1,0,0
department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-08-01,0,0,0,1,0,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-09-01,0,0,0,0,0,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-10-01,0,0,0,0,0,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-11-01,1,91,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-12-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-01-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-02-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-03-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-04-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-05-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-06-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-07-01,0,0,0,1,91,0
department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2016-08-01,0,0,0,1,91,0
department-of-health,2015-09-01,0,0,0,0,0,0
department-of-health,2015-10-01,0,0,0,0,0,0
department-of-health,2015-11-01,0,0,0,0,0,0
department-of-health,2015-12-01,0,0,0,0,0,0
department-of-health,2016-01-01,0,0,0,0,0,0
department-of-health,2016-02-01,29,89,79,29,89,79
department-of-health,2016-03-01,0,0,0,29,89,79
department-of-health,2016-04-01,0,0,0,29,89,79
department-of-health,2016-05-01,3,53,0,32,85,72
department-of-health,2016-06-01,29,95,76,61,90,74
department-of-health,2016-07-01,0,0,0,61,90,74
department-of-health,2016-08-01,0,0,0,61,90,74
driver-and-vehicle-agency,2015-09-01,0,0,0,0,0,0
driver-and-vehicle-agency,2015-10-01,0,0,0,0,0,0
driver-and-vehicle-agency,2015-11-01,2,100,100,2,100,100
driver-and-vehicle-agency,2015-12-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-01-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-02-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-03-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-04-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-05-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-06-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-07-01,0,0,0,2,100,100
driver-and-vehicle-agency,2016-08-01,0,0,0,2,100,100
geological-survey-of-northern-ireland,2015-09-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2015-10-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2015-11-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2015-12-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2016-01-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2016-02-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2016-03-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2016-04-01,0,0,0,0,0,0
geological-survey-of-northern-ireland,2016-05-01,5,100,100,5,100,100
geological-survey-of-northern-ireland,2016-06-01,5,100,100,10,100,100
geological-survey-of-northern-ireland,2016-07-01,0,0,0,10,100,100
geological-survey-of-northern-ireland,2016-08-01,0,0,0,10,100,100
invest-northern-ireland,2015-09-01,0,0,0,0,0,0
invest-northern-ireland,2015-10-01,0,0,0,0,0,0
invest-northern-ireland,2015-11-01,0,0,0,0,0,0
invest-northern-ireland,2015-12-01,0,0,0,0,0,0
invest-northern-ireland,2016-01-01,0,0,0,0,0,0
invest-northern-ireland,2016-02-01,0,0,0,0,0,0
invest-northern-ireland,2016-03-01,0,0,0,0,0,0
invest-northern-ireland,2016-04-01,0,0,0,0,0,0
invest-northern-ireland,2016-05-01,0,0,0,0,0,0
invest-northern-ireland,2016-06-01,0,0,0,0,0,0
invest-northern-ireland,2016-07-01,8,100,100,8,100,100
invest-northern-ireland,2016-08-01,0,0,0,8,100,100
land-property,2015-09-01,0,0,0,0,0,0
land-property,2015-10-01,0,0,0,0,0,0
land-property,2015-11-01,18,74,39,18,74,39
land-property,2015-12-01,0,0,0,18,74,39
land-property,2016-01-01,0,0,0,18,74,39
land-property,2016-02-01,0,0,0,18,74,39
land-property,2016-03-01,0,0,0,18,74,39
land-property,2016-04-01,84,27,27,102,36,29
land-property,2016-05-01,0,0,0,102,36,29
land-property,2016-06-01,1,100,100,103,36,30
land-property,2016-07-01,0,0,0,103,36,30
land-property,2016-08-01,10,100,100,113,42,36
libraries-ni,2015-09-01,0,0,0,0,0,0
libraries-ni,2015-10-01,0,0,0,0,0,0
libraries-ni,2015-11-01,0,0,0,0,0,0
libraries-ni,2015-12-01,1,100,100,1,100,100
libraries-ni,2016-01-01,0,0,0,1,100,100
libraries-ni,2016-02-01,0,0,0,1,100,100
libraries-ni,2016-03-01,0,0,0,1,100,100
libraries-ni,2016-04-01,0,0,0,1,100,100
libraries-ni,2016-05-01,0,0,0,1,100,100
libraries-ni,2016-06-01,0,0,0,1,100,100
libraries-ni,2016-07-01,0,0,0,1,100,100
libraries-ni,2016-08-01,0,0,0,1,100,100
ni-water,2015-09-01,0,0,0,0,0,0
ni-water,2015-10-01,0,0,0,0,0,0
ni-water,2015-11-01,3,100,100,3,100,100
ni-water,2015-12-01,0,0,0,3,100,100
ni-water,2016-01-01,0,0,0,3,100,100
ni-water,2016-02-01,0,0,0,3,100,100
ni-water,2016-03-01,0,0,0,3,100,100
ni-water,2016-04-01,0,0,0,3,100,100
ni-water,2016-05-01,0,0,0,3,100,100
ni-water,2016-06-01,0,0,0,3,100,100
ni-water,2016-07-01,0,0,0,3,100,100
ni-water,2016-08-01,0,0,0,3,100,100
northern-ireland-assembly,2015-09-01,0,0,0,0,0,0
northern-ireland-assembly,2015-10-01,0,0,0,0,0,0
northern-ireland-assembly,2015-11-01,1,0,0,1,0,0
northern-ireland-assembly,2015-12-01,0,0,0,1,0,0
northern-ireland-assembly,2016-01-01,0,0,0,1,0,0
northern-ireland-assembly,2016-02-01,0,0,0,1,0,0
northern-ireland-assembly,2016-03-01,0,0,0,1,0,0
northern-ireland-assembly,2016-04-01,0,0,0,1,0,0
northern-ireland-assembly,2016-05-01,0,0,0,1,0,0
northern-ireland-assembly,2016-06-01,0,0,0,1,0,0
northern-ireland-assembly,2016-07-01,0,0,0,1,0,0
northern-ireland-assembly,2016-08-01,0,0,0,1,0,0
northern-ireland-environment-agency-water-management-unit,2015-09-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2015-10-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2015-11-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2015-12-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-01-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-02-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-03-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-04-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-05-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-06-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-07-01,0,0,0,0,0,0
northern-ireland-environment-agency-water-management-unit,2016-08-01,0,0,0,0,0,0
northern-ireland-executive,2015-09-01,0,0,0,0,0,0
northern-ireland-executive,2015-10-01,0,0,0,0,0,0
northern-ireland-executive,2015-11-01,0,0,0,0,0,0
northern-ireland-executive,2015-12-01,0,0,0,0,0,0
northern-ireland-executive,2016-01-01,0,0,0,0,0,0
northern-ireland-executive,2016-02-01,0,0,0,0,0,0
northern-ireland-executive,2016-03-01,0,0,0,0,0,0
northern-ireland-executive,2016-04-01,0,0,0,0,0,0
northern-ireland-executive,2016-05-01,0,0,0,0,0,0
northern-ireland-executive,2016-06-01,0,0,0,0,0,0
northern-ireland-executive,2016-07-01,4,89,50,4,89,50
northern-ireland-executive,2016-08-01,0,0,0,4,89,50
northern-ireland-statistics-and-research-agency,2015-09-01,0,0,0,0,0,0
northern-ireland-statistics-and-research-agency,2015-10-01,1,100,100,1,100,100
northern-ireland-statistics-and-research-agency,2015-11-01,0,0,0,1,100,100
northern-ireland-statistics-and-research-agency,2015-12-01,0,0,0,1,100,100
northern-ireland-statistics-and-research-agency,2016-01-01,0,0,0,1,100,100
northern-ireland-statistics-and-research-agency,2016-02-01,1,0,0,2,50,50
northern-ireland-statistics-and-research-agency,2016-03-01,0,0,0,2,50,50
northern-ireland-statistics-and-research-agency,2016-04-01,0,0,0,2,50,50
northern-ireland-statistics-and-research-agency,2016-05-01,0,0,0,2,50,50
northern-ireland-statistics-and-research-agency,2016-06-01,0,0,0,2,50,50
northern-ireland-statistics-and-research-agency,2016-07-01,0,0,0,2,50,50
northern-ireland-statistics-and-research-agency,2016-08-01,0,0,0,2,50,50
open-data-publisher-demo,2015-09-01,0,0,0,0,0,0
open-data-publisher-demo,2015-10-01,0,0,0,0,0,0
open-data-publisher-demo,2015-11-01,0,0,0,0,0,0
open-data-publisher-demo,2015-12-01,0,0,0,0,0,0
open-data-publisher-demo,2016-01-01,0,0,0,0,0,0
open-data-publisher-demo,2016-02-01,0,0,0,0,0,0
open-data-publisher-demo,2016-03-01,4,100,100,4,100,100
open-data-publisher-demo,2016-04-01,0,0,0,4,100,100
open-data-publisher-demo,2016-05-01,0,0,0,4,100,100
open-data-publisher-demo,2016-06-01,0,0,0,4,100,100
open-data-publisher-demo,2016-07-01,0,0,0,4,100,100
open-data-publisher-demo,2016-08-01,0,0,0,4,100,100
police-service-of-northern-ireland,2015-09-01,0,0,0,0,0,0
police-service-of-northern-ireland,2015-10-01,0,0,0,0,0,0
police-service-of-northern-ireland,2015-11-01,0,0,0,0,0,0
police-service-of-northern-ireland,2015-12-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-01-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-02-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-03-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-04-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-05-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-06-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-07-01,0,0,0,0,0,0
police-service-of-northern-ireland,2016-08-01,9,33,33,9,33,33
public-health-agency,2015-09-01,0,0,0,0,0,0
public-health-agency,2015-10-01,0,0,0,0,0,0
public-health-agency,2015-11-01,0,0,0,0,0,0
public-health-agency,2015-12-01,0,0,0,0,0,0
public-health-agency,2016-01-01,0,0,0,0,0,0
public-health-agency,2016-02-01,0,0,0,0,0,0
public-health-agency,2016-03-01,0,0,0,0,0,0
public-health-agency,2016-04-01,0,0,0,0,0,0
public-health-agency,2016-05-01,0,0,0,0,0,0
public-health-agency,2016-06-01,0,0,0,0,0,0
public-health-agency,2016-07-01,22,54,0,22,54,0
public-health-agency,2016-08-01,47,53,0,69,53,0
sport-northern-ireland,2015-09-01,0,0,0,0,0,0
sport-northern-ireland,2015-10-01,0,0,0,0,0,0
sport-northern-ireland,2015-11-01,0,0,0,0,0,0
sport-northern-ireland,2015-12-01,0,0,0,0,0,0
sport-northern-ireland,2016-01-01,0,0,0,0,0,0
sport-northern-ireland,2016-02-01,0,0,0,0,0,0
sport-northern-ireland,2016-03-01,0,0,0,0,0,0
sport-northern-ireland,2016-04-01,0,0,0,0,0,0
sport-northern-ireland,2016-05-01,0,0,0,0,0,0
sport-northern-ireland,2016-06-01,0,0,0,0,0,0
sport-northern-ireland,2016-07-01,1,100,100,1,100,100
sport-northern-ireland,2016-08-01,0,0,0,1,100,100
the-electoral-office-of-northern-ireland,2015-09-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2015-10-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2015-11-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2015-12-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-01-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-02-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-03-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-04-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-05-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-06-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-07-01,0,0,0,0,0,0
the-electoral-office-of-northern-ireland,2016-08-01,0,0,0,0,0,0
translink,2015-09-01,8,98,88,8,98,88
translink,2015-10-01,0,0,0,8,98,88
translink,2015-11-01,0,0,0,8,98,88
translink,2015-12-01,1,0,0,9,87,78
translink,2016-01-01,0,0,0,9,87,78
translink,2016-02-01,0,0,0,9,87,78
translink,2016-03-01,0,0,0,9,87,78
translink,2016-04-01,0,0,0,9,87,78
translink,2016-05-01,0,0,0,9,87,78
translink,2016-06-01,0,0,0,9,87,78
translink,2016-07-01,2,91,0,11,88,64
translink,2016-08-01,0,0,0,11,88,64
transportni,2015-09-01,0,0,0,0,0,0
transportni,2015-10-01,0,0,0,0,0,0
transportni,2015-11-01,0,0,0,0,0,0
transportni,2015-12-01,0,0,0,0,0,0
transportni,2016-01-01,0,0,0,0,0,0
transportni,2016-02-01,24,21,17,24,21,17
transportni,2016-03-01,1,100,100,25,24,20
transportni,2016-04-01,0,0,0,25,24,20
transportni,2016-05-01,0,0,0,25,24,20
transportni,2016-06-01,4,90,25,29,33,21
transportni,2016-07-01,0,0,0,29,33,21
transportni,2016-08-01,0,0,0,29,33,21
all,2015-09-01,8,98,88,8,98,88
all,2015-10-01,6,100,100,14,99,93
all,2015-11-01,104,80,56,118,82,60
all,2015-12-01,7,14,14,125,78,58
all,2016-01-01,4,0,0,129,76,56
all,2016-02-01,57,54,47,186,69,53
all,2016-03-01,5,100,100,191,70,54
all,2016-04-01,84,27,27,275,57,46
all,2016-05-01,11,60,45,286,57,46
all,2016-06-01,41,91,71,327,61,49
all,2016-07-01,38,69,29,365,62,47
all,2016-08-01,68,58,22,433,62,43
